# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_value,44,8,204,77,69,75.76,12.3602,278.3067,1148.8,800.8,52,2,0,0.0,22,0.457
greedy_value,44,9,200,119,108,82.21,21.1713,303.2264,1421.4,460.0,53,6,2,0.312,23,0.428
greedy_value,44,10,209,123,105,91.99,19.1056,281.4892,1640.0,984.4,54,4,1,0.2,23,0.583
greedy_value,44,11,208,86,72,79.67,15.49,308.4571,2682.4,1918.4,54,10,2,0.162,20,0.519
greedy_value,44,12,196,80,73,77.26,12.3831,272.3791,1272.6,901.6,50,5,0,0.0,20,0.512
greedy_value,44,13,196,59,57,66.8,6.8058,265.3389,1149.6,864.6,51,4,0,0.0,20,0.441
random,42,0,230,89,80,50.43,30.5465,325.4895,1743.4,750.0,59,4,2,0.454,21,0.497
random,42,1,216,101,86,62.12,23.5691,308.0585,1218.4,653.0,57,4,1,0.175,23,0.656
random,42,2,225,93,82,61.74,21.2793,311.6142,1670.4,1035.0,58,7,1,0.134,22,0.597
random,42,3,215,62,54,53.28,12.0015,293.8897,1316.6,1046.6,57,5,0,0.0,20,0.413
random,42,4,223,112,98,75.71,24.5457,288.0759,1375.2,631.0,58,5,1,0.178,23,0.665
random,42,5,216,96,80,76.58,27.9615,318.7939,1287.6,874.6,57,7,0,0.0,23,0.623
random,42,6,221,61,54,71.8,13.4247,291.4029,1694.8,1424.8,57,5,0,0.0,20,0.543
random,42,7,218,68,57,72.09,9.7228,298.477,2044.8,1471.4,56,6,0,0.075,22,0.569
random,42,8,214,56,39,54.91,7.6852,308.2338,1082.0,881.0,55,8,0,0.0,20,0.411
random,42,9,213,77,64,63.85,18.7806,274.6336,1084.0,754.0,55,4,0,0.0,20,0.497
random,42,10,210,91,78,71.1,31.1759,322.7261,1839.8,1201.2,55,6,0,0.059,23,0.614
random,42,11,215,73,56,63.79,22.9891,297.2138,1114.0,824.0,55,6,0,0.0,22,0.52
random,42,12,217,93,79,79.21,21.8278,306.7221,1599.2,936.8,56,8,1,0.112,24,0.653
random,42,13,220,52,46,57.33,9.083,280.8429,2019.0,1789.0,57,5,0,0.0,19,0.372
random,43,0,236,54,43,38.97,8.6274,295.1383,1401.8,1183.8,63,3,0,0.0,21,0.391
random,43,1,231,99,85,60.33,17.6734,289.7919,1155.0,730.0,61,4,0,0.0,23,0.593
random,43,2,232,82,67,62.51,13.3266,281.6181,1163.0,828.0,64,5,0,0.0,22,0.497
