# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_value,43,1,251,109,98,74.88,31.4687,256.1777,3965.0,1831.8,74,17,5,0.268,22,0.556
greedy_value,43,2,233,148,125,95.63,36.9919,259.8433,3632.6,1842.4,67,18,4,0.182,24,0.6
greedy_value,43,3,252,138,118,104.91,21.6798,260.2322,3249.8,1687.4,71,20,3,0.132,23,0.589
greedy_value,43,4,243,59,52,71.81,10.0517,253.5199,4567.4,3046.6,71,21,2,0.127,20,0.396
greedy_value,43,5,243,89,77,78.38,18.055,227.062,2943.0,2184.6,71,15,0,0.053,23,0.409
greedy_value,43,6,243,119,99,99.36,15.9778,245.8348,3620.2,2649.8,69,19,2,0.098,24,0.488
greedy_value,43,7,243,134,109,101.77,19.6173,230.6312,2775.6,1698.0,68,17,2,0.1,24,0.585
greedy_value,43,8,252,120,104,89.67,16.937,225.4041,3535.0,2105.0,68,18,2,0.128,24,0.464
greedy_value,43,9,250,127,112,107.16,20.89,248.1098,3495.6,1867.2,70,21,3,0.137,23,0.6
greedy_value,43,10,255,92,77,80.67,15.2709,207.3422,4126.6,2206.4,71,17,2,0.116,23,0.473
greedy_value,43,11,242,133,113,101.19,30.8147,261.6115,5263.0,2270.2,70,25,7,0.228,22,0.544
greedy_value,43,12,258,148,129,119.77,24.9151,201.8704,4266.4,1657.4,73,16,6,0.364,24,0.673
greedy_value,43,13,262,108,96,100.08,14.0503,220.2521,2415.2,1649.4,73,18,1,0.056,20,0.468
greedy_value,44,0,262,110,96,65.92,33.3182,258.101,5196.4,3536.8,67,16,3,0.207,20,0.476
greedy_value,44,1,262,118,100,92.44,27.2186,235.1125,2981.2,2035.8,68,15,2,0.133,22,0.57
greedy_value,44,2,267,107,93,91.76,33.1011,224.4264,3753.2,1988.0,69,15,4,0.248,22,0.433
greedy_value,44,3,266,118,107,103.18,20.4262,241.8901,4827.0,2962.4,69,19,3,0.215,23,0.571
greedy_value,44,4,262,102,88,85.76,18.7698,227.1743,4011.4,2821.6,67,18,2,0.135,24,0.474
greedy_value,44,5,258,102,93,94.0,29.5077,257.8111,4569.6,2037.2,66,22,8,0.322,22,0.424
greedy_value,44,6,259,106,100,93.94,17.4117,213.2158,3068.0,1405.0,66,15,4,0.153,24,0.479
greedy_value,44,7,243,99,85,101.52,18.8389,204.2205,4050.6,2549.0,64,15,3,0.216,22,0.54
greedy_value,44,8,246,86,71,91.81,13.1265,242.2652,4525.8,2899.4,66,20,5,0.193,20,0.519
greedy_value,44,9,257,111,99,92.73,19.2782,239.4899,3822.4,2341.8,67,18,3,0.119,22,0.456
greedy_value,44,10,244,111,95,100.04,25.8759,244.8646,4560.4,2576.0,64,20,6,0.254,23,0.529
greedy_value,44,11,243,109,94,98.34,16.675,211.2985,3348.4,2095.6,63,15,2,0.129,22,0.549
greedy_value,44,12,239,94,83,84.64,26.4062,236.3254,5101.8,2699.6,62,18,5,0.242,18,0.44
greedy_value,44,13,233,48,45,65.25,14.4005,243.8613,5863.4,4365.8,62,21,4,0.152,15,0.36
random,42,0,276,128,115,76.53,27.9006,231.4388,2269.0,966.2,72,10,2,0.188,24,0.609
random,42,1,270,153,126,93.72,27.1101,237.7856,2668.2,1347.0,70,14,2,0.155,24,0.688
random,42,2,267,127,109,91.55,23.8034,259.4841,2617.2,1231.8,71,17,2,0.135,24,0.652
random,42,3,273,107,86,88.81,18.1888,243.5201,2419.8,1536.0,73,15,2,0.1,23,0.541
random,42,4,264,111,91,92.9,12.4243,261.4231,1568.8,1104.8,70,19,0,0.0,23,0.64
random,42,5,254,113,102,87.18,25.6126,273.0035,2272.2,1282.6,70,19,2,0.105,24,0.594
random,42,6,262,84,71,87.43,13.8797,238.4939,2013.6,1134.6,69,17,2,0.093,22,0.582
random,42,7,261,78,68,98.66,18.3186,189.2054,1810.2,1234.2,69,10,1,0.1,23,0.632
random,42,8,265,91,82,87.11,18.3539,288.5867,2190.4,1434.6,69,19,1,0.048,23,0.501
random,42,9,265,133,105,102.28,23.8708,252.6314,2022.2,1051.4,69,15,1,0.081,23,0.576
random,42,10,254,125,104,91.64,25.3869,232.973,1956.6,985.4,66,14,2,0.164,24,0.662
random,42,11,253,92,81,87.39,16.4616,225.3933,2300.0,1454.4,66,14,1,0.105,23,0.545
random,42,12,270,121,107,107.02,14.8522,241.8034,2896.6,1876.0,70,18,1,0.071,23,0.649
random,42,13,246,61,53,67.71,10.8623,241.057,2808.0,2249.2,69,18,1,0.028,21,0.407
random,43,0,246,65,59,47.39,13.1514,276.0151,2019.2,1592.4,68,18,1,0.031,22,0.398
