# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_value,42,10,263,138,113,112.3,42.1007,252.5657,3289.4,1775.6,71,6,2,0.304,24,0.614
greedy_value,42,11,267,108,94,109.4,26.5439,222.8482,2581.0,1731.0,71,6,1,0.202,22,0.577
greedy_value,42,12,279,135,115,128.89,31.0375,233.909,4104.8,2831.4,74,8,3,0.302,23,0.593
greedy_value,42,13,265,101,90,101.25,19.4557,206.7488,3588.2,1845.0,71,5,3,0.438,22,0.428
greedy_value,43,0,257,96,81,67.52,15.985,227.8716,2172.2,1767.2,67,4,0,0.0,22,0.455
greedy_value,43,1,262,143,123,89.89,36.4697,208.5238,2414.8,701.0,68,4,2,0.43,21,0.633
greedy_value,43,2,256,142,122,98.91,26.8738,194.6342,1641.4,1031.4,67,5,0,0.0,24,0.555
greedy_value,43,3,261,146,127,101.87,23.3998,199.4236,2474.0,1575.2,69,5,0,0.067,23,0.514
greedy_value,43,4,262,75,64,82.56,17.0931,214.6886,2973.6,2427.0,68,8,1,0.109,22,0.454
greedy_value,43,5,256,96,81,93.12,25.2226,184.8775,1304.0,892.0,66,5,0,0.0,20,0.428
greedy_value,43,6,251,110,90,97.54,20.2215,179.6823,1779.6,1068.8,65,4,1,0.125,20,0.502
greedy_value,43,7,255,152,132,114.62,31.7015,179.2444,2219.0,818.8,66,5,2,0.389,23,0.586
greedy_value,43,8,263,116,100,91.97,19.9542,182.0559,2148.6,1638.6,68,6,0,0.0,21,0.473
greedy_value,43,9,265,152,127,117.8,21.3123,162.9386,1990.4,1154.6,69,4,0,0.071,21,0.621
greedy_value,43,10,265,113,92,100.24,20.8529,178.5858,1561.8,1101.8,69,5,0,0.0,23,0.512
greedy_value,43,11,265,160,137,117.94,24.7069,169.8419,2091.2,915.8,68,4,2,0.406,22,0.561
greedy_value,43,12,271,153,135,126.83,41.9483,215.1042,2964.0,946.8,70,5,2,0.3,24,0.695
