# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_nearest,43,6,262,147,101,90.92,17.9886,195.5415,1348.0,824.0,71,4,0,0.0,24,0.488
greedy_nearest,43,7,259,148,111,97.24,20.9098,195.1697,1867.6,1297.6,71,5,0,0.0,24,0.585
greedy_nearest,43,8,268,119,92,85.63,20.9439,202.7636,1831.6,1352.6,73,6,0,0.0,23,0.464
greedy_nearest,43,9,266,154,128,105.17,19.367,181.8738,1631.8,970.8,74,4,0,0.0,23,0.6
greedy_nearest,43,10,269,104,75,81.54,15.4108,192.9986,1832.6,1213.8,74,5,1,0.2,23,0.473
greedy_nearest,43,11,273,150,120,104.82,32.4878,217.1055,1641.6,786.0,77,4,1,0.25,24,0.544
greedy_nearest,43,12,273,170,129,114.38,23.2781,230.1968,2470.8,1287.6,75,5,1,0.2,23,0.673
greedy_nearest,43,13,278,123,82,91.81,22.9804,230.7057,2017.6,1586.6,76,5,0,0.0,22,0.468
greedy_nearest,44,0,281,118,79,73.38,25.5988,267.8418,2012.8,1429.0,73,6,1,0.167,20,0.476
greedy_nearest,44,1,275,118,83,79.46,20.1172,236.3179,1393.0,972.0,71,6,0,0.0,22,0.57
greedy_nearest,44,2,276,108,78,87.3,20.7991,220.1667,1568.8,993.0,72,5,1,0.2,23,0.433
greedy_nearest,44,3,274,119,86,91.74,17.7719,216.6759,1878.2,1247.4,71,5,1,0.2,23,0.571
greedy_nearest,44,4,264,97,72,71.95,15.2639,212.5885,1536.2,991.0,71,6,1,0.167,21,0.474
greedy_nearest,44,5,276,108,84,81.18,16.4061,210.278,2104.8,1179.8,71,6,2,0.275,20,0.424
greedy_nearest,44,6,264,113,88,86.14,18.5517,200.515,1727.2,915.0,68,4,1,0.202,22,0.479
greedy_nearest,44,7,261,111,78,100.8,12.7702,190.4052,1364.0,971.0,69,3,0,0.0,22,0.54
greedy_nearest,44,8,257,115,79,88.76,12.794,193.1412,1469.8,1055.8,67,2,0,0.0,22,0.519
greedy_nearest,44,9,253,123,96,83.14,14.441,218.4279,1534.8,1029.8,66,6,0,0.0,23,0.456
greedy_nearest,44,10,266,140,105,94.21,20.3504,198.5213,1944.6,1203.0,69,4,1,0.125,23,0.529
